,Owner_entity,COUNT(*)
531,"Nonviolent Alternatives, Oth",1
532,"Abbaye Notre-dame Du Val-dieu, Oth",1
533,"Edifa, Bruxelles, Oth",1
534,"Sint-michielsdomein Hasselt, Oth",1
535,"Aiempr., Oth",1
536,"Oriens Institute For Religious Research, Othcicm Scheut, Oth",1
537,"Cicm Scheut, Othscheutisten - Kameroense Provincie, Oth",1
538,"Oxfam-wereldwinkels, Oth",1
539,"Marriage Encounter, Oth",1
540,"Anderlecht, Paroisse St FranÃ§ois-xavier, Oth",1
541,"Cefa., Oth",1
542,"Les Amis De Soeur Emmanuelle, Othde Vrienden Van Zuster Emmanuelle, Othcentre MÃ©dico Social ""salam"" Paix, Othmedical Social Centre ""salam"", Oth",1
543,"Kwb. Merchtem, Oth",1
544,"Vandekerckhove, Georges, Othvandekerkchove, Jozef, Oth",1
545,"FrÃ¨res Des Ã‰coles ChrÃ©tiennes, Oth",1
546,"Scouts En Gidsen Vlaanderen Beringen, Oth",1
547,"Compagnie De JÃ©sus. Sjs, SecrÃ©tariat De La Justice Sociale, Oth",1
548,"Togs., Oth",1
549,"Crefi, Oth",1
550,"Akvt. Oost-vlaanderen, Oth",1
551,"Katholische Weltunion Der Presse, Oth",1
552,"Union Catholique Internationale De La Presse., Oth",1
553,"Kwb Ossel, Oth",1
554,"Pastorale Werkgroep Sancta Maria, Oth",1
555,"Pinkstergemeente, Oth",1
556,"Hors Les Murs, Oth",1
557,"Oosteuropa Zending, Oth",1
558,"Entraide Et FraternitÃ©, Brussel, Oth",1
559,"Katholieke Filmliga, Oth",1
560,"Service National D'animation Des Plaines De Jeux, Oth, Snapj",1
561,"Societas Jesu., Edt",1
562,"Vice-postulation De L'opus Dei En Belgique, Oth",1
563,"Equipes Notre-dame-belgique, Oth",1
564,"Curia Generalis Societatis Iesu, Oth",1
565,"CommunautÃ© De Vie ChrÃ©tienne, Oth, Cvx",1
566,"CommunautÃ© De Vie ChrÃ©tienne, Oth",1
567,"Etudiants Institut SupÃ©rieur De Philosophie Saint Pierre Canisius, Oth",1
568,"AmitiÃ© Adrienne Von Speyr, Oth",1
569,"Cfip, Othinstitut FuÌˆr Arbeit Und Technik (hamburg, Germany)., Oth, Institut FranÃ§ais D'analyse Transactionnelle",1
570,"Fondation Universitaire Pour La CoopeÌration Internationale Au DeÌveloppement, Oth",1
571,"Vriendenkring Ssc, Oth",1
572,"Operatie Mobilisatie BelgiÃ«, Oth",1
573,"Cepas, Centre D'etudes Pour L'action Sociale, Oth",1
574,"Society Of Jesus. Sjs, Social Justice Secretariat, Oth",1
575,"Eglise Protestante De Wavre, Oth",1
576,"Instituut Voor Voortdurende Vorming Van De Middenstand Brussel, Oth",1
